precision: 46.95	recall: 40.67	FB1: 43.54	accuracy: 89.39
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 20.42	recall: 09.70	FB1: 11.65	ACONTECIMENTO_ORGANIZADO
precision: 41.32	recall: 29.22	FB1: 33.02	ORGANIZACAO_ADMINISTRACAO
precision: 66.26	recall: 55.50	FB1: 59.99	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 02.14	recall: 05.21	FB1: 02.94	COISA_OBJECTO
precision: 52.33	recall: 68.02	FB1: 58.28	PESSOA_INDIVIDUAL
precision: 16.41	recall: 07.48	FB1: 08.89	LOCAL_FISICO
precision: 46.36	recall: 63.35	FB1: 52.91	LOCAL_HUMANO
precision: 35.56	recall: 30.39	FB1: 30.18	ORGANIZACAO_INSTITUICAO
precision: 28.45	recall: 20.09	FB1: 22.00	OBRA_REPRODUZIDA
precision: 15.05	recall: 06.40	FB1: 08.02	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 15.29	recall: 06.82	FB1: 08.26	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 08.18	recall: 05.18	FB1: 05.42	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 13.66	recall: 04.45	FB1: 06.24	LOCAL_VIRTUAL
precision: 17.40	recall: 07.40	FB1: 09.80	PESSOA_GRUPOMEMBRO
precision: 18.75	recall: 11.46	FB1: 13.89	ABSTRACCAO_ESTADO
precision: 09.07	recall: 03.21	FB1: 04.17	ABSTRACCAO_DISCIPLINA
precision: 17.13	recall: 04.71	FB1: 07.21	TEMPO_DURACAO
precision: 01.56	recall: 01.56	FB1: 01.56	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 39.02	recall: 38.32	FB1: 37.72	VALOR_QUANTIDADE
precision: 43.72	recall: 17.62	FB1: 22.13	TEMPO_FREQUENCIA
precision: 47.87	recall: 23.26	FB1: 28.00	VALOR_MOEDA
precision: 17.20	recall: 08.85	FB1: 10.30	ACONTECIMENTO_EFEMERIDE
precision: 16.74	recall: 04.32	FB1: 06.70	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 20.14	recall: 09.06	FB1: 10.87	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 24.85	recall: 10.87	FB1: 14.28	OBRA_PLANO
precision: 30.90	recall: 14.23	FB1: 18.22	PESSOA_CARGO
