precision: 48.76	recall: 43.03	FB1: 45.70	accuracy: 89.39
precision: 32.02	recall: 19.33	FB1: 23.37	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 19.12	recall: 11.67	FB1: 12.56	ACONTECIMENTO_ORGANIZADO
precision: 39.84	recall: 28.14	FB1: 30.82	ORGANIZACAO_ADMINISTRACAO
precision: 70.07	recall: 62.17	FB1: 65.71	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 09.58	recall: 04.86	FB1: 05.30	COISA_OBJECTO
precision: 53.15	recall: 67.15	FB1: 59.04	PESSOA_INDIVIDUAL
precision: 19.92	recall: 06.46	FB1: 08.06	LOCAL_FISICO
precision: 45.47	recall: 62.85	FB1: 52.32	LOCAL_HUMANO
precision: 42.83	recall: 33.93	FB1: 37.38	ORGANIZACAO_INSTITUICAO
precision: 25.74	recall: 22.99	FB1: 23.20	OBRA_REPRODUZIDA
precision: 02.50	recall: 05.00	FB1: 03.33	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 17.80	recall: 05.23	FB1: 07.68	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 12.96	recall: 11.30	FB1: 11.23	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 06.67	recall: 06.43	FB1: 06.00	LOCAL_VIRTUAL
precision: 19.09	recall: 11.78	FB1: 13.73	PESSOA_GRUPOMEMBRO
precision: 100.00	recall: 61.11	FB1: 72.22	ABSTRACCAO_ESTADO
precision: 04.50	recall: 02.07	FB1: 02.83	ABSTRACCAO_DISCIPLINA
precision: 05.56	recall: 01.23	FB1: 02.02	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 42.05	recall: 42.67	FB1: 39.95	VALOR_QUANTIDADE
precision: 59.17	recall: 25.36	FB1: 33.63	TEMPO_FREQUENCIA
precision: 55.03	recall: 51.41	FB1: 51.50	VALOR_MOEDA
precision: 18.50	recall: 19.29	FB1: 18.33	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 22.82	recall: 08.94	FB1: 09.94	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 27.50	recall: 12.72	FB1: 14.70	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
