precision: 48.54	recall: 42.46	FB1: 45.27	accuracy: 89.83
precision: 38.25	recall: 24.06	FB1: 27.88	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 20.75	recall: 11.92	FB1: 14.33	ACONTECIMENTO_ORGANIZADO
precision: 36.12	recall: 26.89	FB1: 29.20	ORGANIZACAO_ADMINISTRACAO
precision: 68.69	recall: 59.24	FB1: 63.10	TEMPO_TEMPO_CALEND
precision: 05.55	recall: 04.84	FB1: 03.23	OBRA_ARTE
precision: 02.92	recall: 01.56	FB1: 01.74	COISA_OBJECTO
precision: 53.54	recall: 68.05	FB1: 59.39	PESSOA_INDIVIDUAL
precision: 13.58	recall: 06.83	FB1: 07.88	LOCAL_FISICO
precision: 46.35	recall: 65.41	FB1: 53.19	LOCAL_HUMANO
precision: 39.46	recall: 33.23	FB1: 35.07	ORGANIZACAO_INSTITUICAO
precision: 26.77	recall: 17.86	FB1: 19.96	OBRA_REPRODUZIDA
precision: 08.82	recall: 05.30	FB1: 05.92	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 21.50	recall: 06.26	FB1: 08.99	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 14.73	recall: 10.02	FB1: 10.51	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 08.02	recall: 04.56	FB1: 05.22	LOCAL_VIRTUAL
precision: 23.20	recall: 11.03	FB1: 13.96	PESSOA_GRUPOMEMBRO
precision: 53.89	recall: 30.28	FB1: 35.02	ABSTRACCAO_ESTADO
precision: 08.25	recall: 02.28	FB1: 03.40	ABSTRACCAO_DISCIPLINA
precision: 10.52	recall: 02.68	FB1: 04.01	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 06.25	recall: 06.25	FB1: 06.25	COISA_MEMBROCLASSE
precision: 37.86	recall: 41.03	FB1: 37.28	VALOR_QUANTIDADE
precision: 61.67	recall: 26.10	FB1: 33.81	TEMPO_FREQUENCIA
precision: 39.64	recall: 30.50	FB1: 33.20	VALOR_MOEDA
precision: 22.24	recall: 18.97	FB1: 17.82	ACONTECIMENTO_EFEMERIDE
precision: 18.23	recall: 12.42	FB1: 10.24	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 23.64	recall: 12.58	FB1: 13.27	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 20.34	recall: 10.18	FB1: 11.46	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
