processed 6909 tokens with 654 phrases; found: 575 phrases; correct: 339.
accuracy:  90.58%; precision:  58.96%; recall:  51.83%; FB1:  55.17
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  50.00%; recall:  20.00%; FB1:  28.57  4
     COISA_CLASSE: precision:  37.50%; recall:   6.38%; FB1:  10.91  8
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision:  33.33%; recall:  25.00%; FB1:  28.57  6
     LOCAL_HUMANO: precision:  72.12%; recall:  71.26%; FB1:  71.69  165
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:  80.00%; recall:  44.44%; FB1:  57.14  5
ORGANIZACAO_ADMINISTRACAO: precision:  50.00%; recall:  66.67%; FB1:  57.14  16
ORGANIZACAO_EMPRESA: precision:  30.77%; recall:  12.50%; FB1:  17.78  13
ORGANIZACAO_INSTITUICAO: precision:  50.00%; recall:  38.89%; FB1:  43.75  28
     PESSOA_CARGO: precision:  66.67%; recall:  42.86%; FB1:  52.17  9
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  25.00%; recall:  12.50%; FB1:  16.67  4
PESSOA_INDIVIDUAL: precision:  46.53%; recall:  85.90%; FB1:  60.36  144
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    TEMPO_DURACAO: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  10.00%; FB1:  18.18  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  69.09%; recall:  66.67%; FB1:  67.86  110
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  83.33%; recall:  45.45%; FB1:  58.82  12
 VALOR_QUANTIDADE: precision:  68.97%; recall:  40.82%; FB1:  51.28  29
