processed 8675 tokens with 700 phrases; found: 629 phrases; correct: 398.
accuracy:  93.67%; precision:  63.28%; recall:  56.86%; FB1:  59.89
       ABSTRACCAO: precision:  75.00%; recall:  26.87%; FB1:  39.56  24
    ACONTECIMENTO: precision: 100.00%; recall:   6.25%; FB1:  11.76  1
            COISA: precision:  40.00%; recall:   8.33%; FB1:  13.79  5
            LOCAL: precision:  48.03%; recall:  79.35%; FB1:  59.84  152
             OBRA: precision:  50.00%; recall:  29.63%; FB1:  37.21  16
      ORGANIZACAO: precision:  46.67%; recall:  41.18%; FB1:  43.75  60
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:  72.76%; recall:  73.82%; FB1:  73.29  279
            TEMPO: precision:  78.12%; recall:  55.56%; FB1:  64.94  64
            VALOR: precision:  53.57%; recall:  38.46%; FB1:  44.78  28
