processed 6838 tokens with 1367 phrases; found: 28 phrases; correct: 27.
accuracy:  80.40%; precision:  96.43%; recall:   1.98%; FB1:   3.87
     I-ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  I-ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-LOCAL: precision: 100.00%; recall:   0.72%; FB1:   1.44  1
           I-OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    I-ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
         I-PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
          I-TEMPO: precision:  95.83%; recall:   7.06%; FB1:  13.14  24
          I-VALOR: precision: 100.00%; recall:   3.90%; FB1:   7.50  3
