processed 8967 tokens with 907 phrases; found: 16 phrases; correct: 1.
accuracy:  78.89%; precision:   6.25%; recall:   0.11%; FB1:   0.22
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   0.46%; FB1:   0.92  1
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
