processed 8289 tokens with 795 phrases; found: 23 phrases; correct: 6.
accuracy:  79.19%; precision:  26.09%; recall:   0.75%; FB1:   1.47
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   2.42%; FB1:   4.72  3
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
            TEMPO: precision:  30.00%; recall:   2.33%; FB1:   4.32  10
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
