precision: 49.39	recall: 40.03	FB1: 44.18	accuracy: 89.16
precision: 21.31	recall: 07.41	FB1: 10.58	ACONTECIMENTO
precision: 13.28	recall: 02.74	FB1: 04.30	COISA
precision: 39.86	recall: 29.50	FB1: 33.35	ORGANIZACAO
precision: 76.27	recall: 46.61	FB1: 57.27	TEMPO
precision: 33.29	recall: 22.63	FB1: 25.83	OBRA
precision: 40.94	recall: 25.25	FB1: 29.73	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 48.20	recall: 60.11	FB1: 53.22	PESSOA
precision: 48.17	recall: 50.46	FB1: 48.81	LOCAL
precision: 13.17	recall: 01.76	FB1: 02.86	ABSTRACCAO
