precision: 49.34	recall: 40.35	FB1: 44.35	accuracy: 89.25
precision: 28.90	recall: 10.25	FB1: 13.44	ACONTECIMENTO
precision: 23.69	recall: 03.57	FB1: 05.78	COISA
precision: 38.23	recall: 27.05	FB1: 30.73	ORGANIZACAO
precision: 76.09	recall: 48.77	FB1: 58.91	TEMPO
precision: 30.16	recall: 22.49	FB1: 23.44	OBRA
precision: 44.30	recall: 25.73	FB1: 31.81	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 48.83	recall: 60.59	FB1: 53.59	PESSOA
precision: 47.02	recall: 50.95	FB1: 48.31	LOCAL
precision: 10.02	recall: 01.69	FB1: 02.59	ABSTRACCAO
