precision: 47.63	recall: 36.59	FB1: 41.35	accuracy: 88.79
precision: 43.48	recall: 25.87	FB1: 29.92	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 32.45	recall: 10.41	FB1: 14.86	ACONTECIMENTO_ORGANIZADO
precision: 36.56	recall: 20.55	FB1: 22.73	ORGANIZACAO_ADMINISTRACAO
precision: 73.97	recall: 56.35	FB1: 63.52	TEMPO_TEMPO_CALEND
precision: 03.57	recall: 03.57	FB1: 03.57	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 48.34	recall: 64.59	FB1: 54.54	PESSOA_INDIVIDUAL
precision: 02.50	recall: 00.42	FB1: 00.71	LOCAL_FISICO
precision: 46.58	recall: 57.09	FB1: 50.00	LOCAL_HUMANO
precision: 35.41	recall: 28.48	FB1: 29.98	ORGANIZACAO_INSTITUICAO
precision: 23.18	recall: 20.51	FB1: 20.10	OBRA_REPRODUZIDA
precision: 09.16	recall: 02.55	FB1: 03.71	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 15.22	recall: 03.36	FB1: 05.08	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.83	recall: 00.31	FB1: 00.46	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 05.28	recall: 02.85	FB1: 03.12	LOCAL_VIRTUAL
precision: 23.40	recall: 05.81	FB1: 08.92	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 05.30	recall: 00.86	FB1: 01.40	ABSTRACCAO_DISCIPLINA
precision: 15.00	recall: 04.92	FB1: 07.13	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 31.88	recall: 22.92	FB1: 25.43	VALOR_QUANTIDADE
precision: 23.75	recall: 05.97	FB1: 08.83	TEMPO_FREQUENCIA
precision: 30.81	recall: 22.80	FB1: 21.93	VALOR_MOEDA
precision: 01.04	recall: 00.18	FB1: 00.31	ACONTECIMENTO_EFEMERIDE
precision: 25.59	recall: 09.91	FB1: 12.87	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 14.38	recall: 02.85	FB1: 04.17	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 16.51	recall: 10.74	FB1: 10.74	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
