precision: 45.83	recall: 34.64	FB1: 39.40	accuracy: 88.31
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 20.88	recall: 08.09	FB1: 10.11	ACONTECIMENTO_ORGANIZADO
precision: 42.69	recall: 21.93	FB1: 27.99	ORGANIZACAO_ADMINISTRACAO
precision: 70.48	recall: 55.53	FB1: 61.20	TEMPO_TEMPO_CALEND
precision: 03.12	recall: 00.39	FB1: 00.69	OBRA_ARTE
precision: 23.89	recall: 06.59	FB1: 09.46	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 46.70	recall: 63.00	FB1: 52.60	PESSOA_INDIVIDUAL
precision: 05.90	recall: 01.04	FB1: 01.74	LOCAL_FISICO
precision: 47.11	recall: 53.39	FB1: 48.99	LOCAL_HUMANO
precision: 33.67	recall: 24.72	FB1: 26.50	ORGANIZACAO_INSTITUICAO
precision: 24.40	recall: 20.77	FB1: 20.83	OBRA_REPRODUZIDA
precision: 07.78	recall: 01.41	FB1: 02.34	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 10.38	recall: 04.81	FB1: 05.98	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 01.25	recall: 00.17	FB1: 00.29	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 09.03	recall: 03.11	FB1: 04.42	LOCAL_VIRTUAL
precision: 09.80	recall: 02.03	FB1: 03.13	PESSOA_GRUPOMEMBRO
precision: 06.48	recall: 00.76	FB1: 01.33	ABSTRACCAO_DISCIPLINA
precision: 12.59	recall: 03.15	FB1: 04.96	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 35.91	recall: 23.53	FB1: 27.23	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 33.07	recall: 13.95	FB1: 17.80	VALOR_MOEDA
precision: 09.21	recall: 05.27	FB1: 05.61	ACONTECIMENTO_EFEMERIDE
precision: 08.78	recall: 04.84	FB1: 05.38	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 05.84	recall: 01.14	FB1: 01.66	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 18.71	recall: 08.78	FB1: 10.90	OBRA_PLANO
precision: 35.17	recall: 18.76	FB1: 23.11	PESSOA_CARGO
