processed 7284 tokens with 585 phrases; found: 467 phrases; correct: 227.
accuracy:  89.00%; precision:  48.61%; recall:  38.80%; FB1:  43.16
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  63.87%; recall:  65.52%; FB1:  64.68  119
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
 OBRA_REPRODUZIDA: precision:  20.00%; recall:  17.65%; FB1:  18.75  15
ORGANIZACAO_ADMINISTRACAO: precision:  44.44%; recall:  50.00%; FB1:  47.06  9
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_INSTITUICAO: precision:  34.78%; recall:  25.81%; FB1:  29.63  23
     PESSOA_CARGO: precision:  66.67%; recall:  40.00%; FB1:  50.00  3
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_INDIVIDUAL: precision:  42.69%; recall:  66.36%; FB1:  51.96  171
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  67.11%; recall:  51.00%; FB1:  57.95  76
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:  37.50%; recall:  23.08%; FB1:  28.57  8
 VALOR_QUANTIDADE: precision:  43.75%; recall:  18.92%; FB1:  26.42  16
