processed 2526 tokens with 234 phrases; found: 161 phrases; correct: 100.
accuracy:  90.93%; precision:  62.11%; recall:  42.74%; FB1:  50.63
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     COISA_CLASSE: precision: 100.00%; recall:   5.00%; FB1:   9.52  1
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision: 100.00%; recall:  16.67%; FB1:  28.57  1
     LOCAL_HUMANO: precision:  48.28%; recall:  29.17%; FB1:  36.36  29
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 OBRA_REPRODUZIDA: precision:  50.00%; recall:  20.00%; FB1:  28.57  2
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  40.00%; recall:  13.33%; FB1:  20.00  5
     PESSOA_CARGO: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
PESSOA_INDIVIDUAL: precision:  57.58%; recall:  88.37%; FB1:  69.72  66
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  95.00%; recall:  95.00%; FB1:  95.00  40
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  50.00%; recall:  25.00%; FB1:  33.33  6
