processed 7376 tokens with 684 phrases; found: 8 phrases; correct: 2.
accuracy:  79.89%; precision:  25.00%; recall:   0.29%; FB1:   0.58
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   1.27%; FB1:   2.52  2
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
