processed 7740 tokens with 762 phrases; found: 21 phrases; correct: 1.
accuracy:  80.63%; precision:   4.76%; recall:   0.13%; FB1:   0.26
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision:  50.00%; recall:   0.50%; FB1:   0.98  2
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  17
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
