processed 4497 tokens with 362 phrases; found: 343 phrases; correct: 84.
accuracy:  81.05%; precision:  24.49%; recall:  23.20%; FB1:  23.83
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     COISA_CLASSE: precision:  33.33%; recall:  10.53%; FB1:  16.00  6
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  25.78%; recall:  66.00%; FB1:  37.08  128
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_ADMINISTRACAO: precision:  63.64%; recall:  41.18%; FB1:  50.00  11
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:   6.67%; recall:  10.00%; FB1:   8.00  15
           OUTRO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_INDIVIDUAL: precision:  19.44%; recall:  32.81%; FB1:  24.42  108
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  29.63%; recall:  28.07%; FB1:  28.83  54
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:  33.33%; recall:  25.00%; FB1:  28.57  3
 VALOR_QUANTIDADE: precision:  20.00%; recall:  17.65%; FB1:  18.75  15
