processed 5826 tokens with 148 phrases; found: 299 phrases; correct: 54.
accuracy:  92.95%; precision:  18.06%; recall:  36.49%; FB1:  24.16
 ABSTRACCAO_NOME_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   COISA_OBJECTO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_AGUAMASSA: precision:  66.67%; recall: 100.00%; FB1:  80.00  3
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_FISICO_PLANETA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
LOCAL_HUMANO_DIVISAO: precision:  80.95%; recall:  50.00%; FB1:  61.82  21
LOCAL_HUMANO_PAIS: precision:  68.75%; recall:  73.33%; FB1:  70.97  16
LOCAL_HUMANO_REGIAO: precision:  16.67%; recall:  33.33%; FB1:  22.22  6
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
LOCAL_VIRTUAL_COMSOCIAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      OBRA_PLANO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_FILME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  23
OBRA_REPRODUZIDA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     PESSOA_POVO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  31.08%; recall:  44.23%; FB1:  36.51  74
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_INTERVALO: precision:   0.00%; recall:   0.00%; FB1:   0.00  138
