processed 4856 tokens with 384 phrases; found: 360 phrases; correct: 90.
accuracy:  88.18%; precision:  25.00%; recall:  23.44%; FB1:  24.19
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  22.22%; recall:  50.00%; FB1:  30.77  9
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
 COISA_SUBSTANCIA: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  41.51%; recall:  48.89%; FB1:  44.90  53
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    LOCAL_VIRTUAL: precision: 100.00%; recall:  10.00%; FB1:  18.18  1
       OBRA_PLANO: precision:  36.36%; recall:  40.00%; FB1:  38.10  11
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
ORGANIZACAO_ADMINISTRACAO: precision:  50.00%; recall:  54.55%; FB1:  52.17  12
ORGANIZACAO_EMPRESA: precision:  50.00%; recall:   8.33%; FB1:  14.29  2
ORGANIZACAO_INSTITUICAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
     PESSOA_CARGO: precision:  11.11%; recall:   9.09%; FB1:  10.00  9
PESSOA_GRUPOCARGO: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_INDIVIDUAL: precision:  60.38%; recall:  27.59%; FB1:  37.87  53
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  13
 TEMPO_FREQUENCIA: precision:   9.38%; recall:  60.00%; FB1:  16.22  32
   TEMPO_GENERICO: precision:  10.00%; recall:  20.00%; FB1:  13.33  10
TEMPO_TEMPO_CALEND: precision:  14.94%; recall:  26.00%; FB1:  18.98  87
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
 VALOR_QUANTIDADE: precision:  11.11%; recall:  13.33%; FB1:  12.12  18
