processed 8446 tokens with 693 phrases; found: 12 phrases; correct: 1.
accuracy:  80.78%; precision:   8.33%; recall:   0.14%; FB1:   0.28
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   0.75%; FB1:   1.48  1
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
