processed 5943 tokens with 525 phrases; found: 20 phrases; correct: 2.
accuracy:  82.37%; precision:  10.00%; recall:   0.38%; FB1:   0.73
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   1.85%; FB1:   3.64  2
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  15
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
