processed 8333 tokens with 885 phrases; found: 723 phrases; correct: 190.
accuracy:  83.06%; precision:  26.28%; recall:  21.47%; FB1:  23.63
      ABSTRACCAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
   ACONTECIMENTO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:  16.67%; recall:  10.53%; FB1:  12.90  12
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_ORGANIZADO: precision:  36.67%; recall:  26.19%; FB1:  30.56  30
     COISA_CLASSE: precision:  66.67%; recall:  12.50%; FB1:  21.05  6
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:  16.67%; recall:   9.09%; FB1:  11.76  6
     LOCAL_HUMANO: precision:  46.62%; recall:  34.44%; FB1:  39.62  133
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
        OBRA_ARTE: precision:  14.29%; recall:   7.69%; FB1:  10.00  7
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  13
 OBRA_REPRODUZIDA: precision:   7.69%; recall:   8.00%; FB1:   7.84  26
ORGANIZACAO_ADMINISTRACAO: precision:  20.00%; recall:  14.29%; FB1:  16.67  20
ORGANIZACAO_EMPRESA: precision:  18.18%; recall:  12.50%; FB1:  14.81  11
ORGANIZACAO_INSTITUICAO: precision:  19.70%; recall:  25.49%; FB1:  22.22  66
           OUTRO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     PESSOA_CARGO: precision:   7.41%; recall:   9.52%; FB1:   8.33  27
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:  36.36%; recall:  18.18%; FB1:  24.24  22
PESSOA_INDIVIDUAL: precision:  20.77%; recall:  15.70%; FB1:  17.88  130
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
   TEMPO_GENERICO: precision:  30.00%; recall:  33.33%; FB1:  31.58  10
TEMPO_TEMPO_CALEND: precision:  31.43%; recall:  41.51%; FB1:  35.77  140
VALOR_CLASSIFICACAO: precision: 100.00%; recall:  12.50%; FB1:  22.22  2
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  8
 VALOR_QUANTIDADE: precision:  15.38%; recall:  10.53%; FB1:  12.50  13
