processed 5505 tokens with 517 phrases; found: 10 phrases; correct: 2.
accuracy:  80.33%; precision:  20.00%; recall:   0.39%; FB1:   0.76
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   2.27%; FB1:   4.44  2
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
