processed 8333 tokens with 885 phrases; found: 766 phrases; correct: 257.
accuracy:  81.02%; precision:  33.55%; recall:  29.04%; FB1:  31.13
      ABSTRACCAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   ACONTECIMENTO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  75.00%; recall:   7.14%; FB1:  13.04  4
     COISA_CLASSE: precision:  33.33%; recall:   6.25%; FB1:  10.53  6
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      COISA_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  31.03%; recall:  40.00%; FB1:  34.95  232
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 OBRA_REPRODUZIDA: precision:  37.04%; recall:  40.00%; FB1:  38.46  27
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_INSTITUICAO: precision:  14.85%; recall:  29.41%; FB1:  19.74  101
           OUTRO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  50.00%; recall:   6.82%; FB1:  12.00  6
PESSOA_INDIVIDUAL: precision:  41.22%; recall:  58.72%; FB1:  48.44  245
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  37.98%; recall:  46.23%; FB1:  41.70  129
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  16.67%; recall:  10.53%; FB1:  12.90  12
