processed 7536 tokens with 108 phrases; found: 31 phrases; correct: 25.
accuracy:  97.78%; precision:  80.65%; recall:  23.15%; FB1:  35.97
LOCAL_HUMANO_CONSTRUCAO: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
LOCAL_HUMANO_DIVISAO: precision:  66.67%; recall:  16.67%; FB1:  26.67  6
LOCAL_HUMANO_PAIS: precision:  88.89%; recall:  33.33%; FB1:  48.48  9
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  OBRA_ARTE_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  78.57%; recall:  25.58%; FB1:  38.60  14
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
