processed 7536 tokens with 108 phrases; found: 32 phrases; correct: 23.
accuracy:  97.77%; precision:  71.88%; recall:  21.30%; FB1:  32.86
LOCAL_HUMANO_CONSTRUCAO: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
LOCAL_HUMANO_DIVISAO: precision:  66.67%; recall:  16.67%; FB1:  26.67  6
LOCAL_HUMANO_PAIS: precision:  87.50%; recall:  29.17%; FB1:  43.75  8
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  OBRA_ARTE_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  62.50%; recall:  23.26%; FB1:  33.90  16
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
