processed 5646 tokens with 412 phrases; found: 317 phrases; correct: 161.
accuracy:  90.81%; precision:  50.79%; recall:  39.08%; FB1:  44.17
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision: 100.00%; recall:  33.33%; FB1:  50.00  1
     COISA_CLASSE: precision:  33.33%; recall:   3.45%; FB1:   6.25  3
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  55.10%; recall:  65.06%; FB1:  59.67  98
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  50.00%; recall: 100.00%; FB1:  66.67  2
 OBRA_REPRODUZIDA: precision:  14.29%; recall:  25.00%; FB1:  18.18  7
ORGANIZACAO_ADMINISTRACAO: precision:  20.00%; recall:  50.00%; FB1:  28.57  5
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_INSTITUICAO: precision:  22.73%; recall:  27.78%; FB1:  25.00  22
     PESSOA_CARGO: precision: 100.00%; recall:  25.00%; FB1:  40.00  2
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  33.33%; recall:  20.00%; FB1:  25.00  3
PESSOA_INDIVIDUAL: precision:  50.93%; recall:  52.38%; FB1:  51.64  108
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  69.39%; recall:  58.62%; FB1:  63.55  49
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  33.33%; recall:  13.33%; FB1:  19.05  6
