processed 8059 tokens with 492 phrases; found: 346 phrases; correct: 131.
accuracy:  90.18%; precision:  37.86%; recall:  26.63%; FB1:  31.26
ABSTRACCAO_DISCIPLINA: precision:  25.00%; recall:   1.85%; FB1:   3.45  4
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
     COISA_CLASSE: precision:  12.50%; recall:   6.67%; FB1:   8.70  8
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  41.86%; recall:  45.57%; FB1:  43.64  86
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  28.57%; recall:   5.88%; FB1:   9.76  7
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
ORGANIZACAO_ADMINISTRACAO: precision:  77.78%; recall:  43.08%; FB1:  55.45  36
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  28.57%; recall:  27.27%; FB1:  27.91  21
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  25.00%; recall:   5.56%; FB1:   9.09  4
PESSOA_INDIVIDUAL: precision:  25.44%; recall:  52.73%; FB1:  34.32  114
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  54.29%; recall:  40.43%; FB1:  46.34  35
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 VALOR_QUANTIDADE: precision:  57.14%; recall:  36.36%; FB1:  44.44  14
