processed 7143 tokens with 538 phrases; found: 8 phrases; correct: 3.
accuracy:  83.97%; precision:  37.50%; recall:   0.56%; FB1:   1.10
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   2.63%; FB1:   5.13  2
             OBRA: precision: 100.00%; recall:   1.56%; FB1:   3.08  1
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
