precision: 47.73	recall: 35.96	FB1: 40.99	accuracy: 89.17
precision: 42.27	recall: 29.19	FB1: 31.92	PESSOA_CARGO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 31.79	recall: 13.54	FB1: 18.06	ACONTECIMENTO_ORGANIZADO
precision: 38.02	recall: 14.38	FB1: 18.35	ORGANIZACAO_ADMINISTRACAO
precision: 75.48	recall: 59.66	FB1: 66.21	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 25.00	recall: 04.68	FB1: 07.78	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 50.79	recall: 65.29	FB1: 56.28	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
precision: 43.23	recall: 58.39	FB1: 47.17	LOCAL_HUMANO
precision: 33.34	recall: 29.52	FB1: 29.88	ORGANIZACAO_INSTITUICAO
precision: 27.23	recall: 28.70	FB1: 26.85	OBRA_REPRODUZIDA
precision: 33.33	recall: 08.52	FB1: 12.60	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 17.50	recall: 03.29	FB1: 05.19	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 30.70	recall: 08.99	FB1: 13.69	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 03.70	recall: 01.39	FB1: 02.02	ABSTRACCAO_DISCIPLINA
precision: 03.33	recall: 01.11	FB1: 01.67	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 32.47	recall: 21.88	FB1: 24.51	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_
precision: 25.83	recall: 13.71	FB1: 14.57	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 36.51	recall: 18.57	FB1: 22.94	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 11.67	recall: 02.84	FB1: 04.41	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 13.33	recall: 03.24	FB1: 04.49	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
