precision: 46.00	recall: 35.36	FB1: 39.96	accuracy: 88.16
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 35.19	recall: 12.02	FB1: 16.11	ACONTECIMENTO_ORGANIZADO
precision: 41.56	recall: 14.95	FB1: 21.11	ORGANIZACAO_ADMINISTRACAO
precision: 75.49	recall: 57.94	FB1: 65.08	TEMPO_TEMPO_CALEND
precision: 12.50	recall: 01.56	FB1: 02.78	OBRA_ARTE
precision: 30.00	recall: 06.54	FB1: 10.21	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 44.82	recall: 62.38	FB1: 51.71	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
precision: 45.10	recall: 53.70	FB1: 48.16	LOCAL_HUMANO
precision: 30.97	recall: 25.69	FB1: 26.72	ORGANIZACAO_INSTITUICAO
precision: 23.08	recall: 14.57	FB1: 17.40	OBRA_REPRODUZIDA
precision: 20.00	recall: 03.41	FB1: 05.67	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 01.43	recall: 00.45	FB1: 00.69	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 11.55	recall: 02.92	FB1: 04.56	PESSOA_GRUPOMEMBRO
precision: 02.50	recall: 00.50	FB1: 00.83	ABSTRACCAO_DISCIPLINA
precision: 25.00	recall: 04.58	FB1: 07.74	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 37.65	recall: 23.18	FB1: 28.39	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 50.00	recall: 31.52	FB1: 35.59	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 12.50	recall: 00.89	FB1: 01.67	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 10.50	recall: 02.98	FB1: 04.29	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OUTRO
precision: 22.33	recall: 06.86	FB1: 09.07	OBRA_PLANO
precision: 28.96	recall: 19.24	FB1: 21.57	PESSOA_CARGO
