precision: 50.93	recall: 42.32	FB1: 46.17	accuracy: 89.24
precision: 31.57	recall: 08.23	FB1: 12.71	ACONTECIMENTO
precision: 21.83	recall: 03.60	FB1: 05.87	COISA
precision: 39.50	recall: 32.26	FB1: 35.06	ORGANIZACAO
precision: 77.34	recall: 50.22	FB1: 60.40	TEMPO
precision: 30.67	recall: 20.01	FB1: 23.44	OBRA
precision: 42.36	recall: 26.17	FB1: 32.17	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 51.43	recall: 63.82	FB1: 56.24	PESSOA
precision: 47.72	recall: 48.07	FB1: 47.61	LOCAL
precision: 08.25	recall: 01.40	FB1: 02.37	ABSTRACCAO
