precision: 59.12	recall: 54.51	FB1: 56.70	M_FB1: 56.72	accuracy: 91.78
precision: 45.57	recall: 21.29	FB1: 27.19	MFB1: 29.02	ACONTECIMENTO
precision: 54.24	recall: 11.67	FB1: 18.31	MFB1: 19.20	COISA
precision: 49.05	recall: 47.24	FB1: 47.62	MFB1: 48.13	ORGANIZACAO
precision: 79.70	recall: 66.36	FB1: 72.12	MFB1: 72.42	TEMPO
precision: 37.14	recall: 29.34	FB1: 31.98	MFB1: 32.78	OBRA
precision: 57.68	recall: 45.94	FB1: 50.73	MFB1: 51.15	VALOR
precision: 11.11	recall: 02.22	FB1: 03.70	MFB1: 03.70	OUTRO
precision: 58.09	recall: 71.06	FB1: 63.43	MFB1: 63.92	PESSOA
precision: 61.37	recall: 65.23	FB1: 62.73	MFB1: 63.24	LOCAL
precision: 27.22	recall: 09.15	FB1: 13.08	MFB1: 13.69	ABSTRACCAO
