processed 4822 tokens with 498 phrases; found: 10 phrases; correct: 1.
accuracy:  79.93%; precision:  10.00%; recall:   0.20%; FB1:   0.39
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   1.15%; FB1:   2.27  1
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            TEMPO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
