processed 5363 tokens with 505 phrases; found: 411 phrases; correct: 179.
accuracy:  85.55%; precision:  43.55%; recall:  35.45%; FB1:  39.08
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_ORGANIZADO: precision:  25.00%; recall:  16.67%; FB1:  20.00  4
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  40.86%; recall:  46.34%; FB1:  43.43  93
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  16.67%; recall:  14.29%; FB1:  15.38  6
 OBRA_REPRODUZIDA: precision:  10.00%; recall:  10.00%; FB1:  10.00  20
ORGANIZACAO_ADMINISTRACAO: precision:  66.67%; recall:  18.75%; FB1:  29.27  9
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ORGANIZACAO_INSTITUICAO: precision:  52.00%; recall:  25.49%; FB1:  34.21  25
     PESSOA_CARGO: precision:  44.44%; recall:  30.77%; FB1:  36.36  9
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  33.33%; recall:  12.50%; FB1:  18.18  3
PESSOA_INDIVIDUAL: precision:  41.06%; recall:  63.27%; FB1:  49.80  151
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision: 100.00%; recall:  16.67%; FB1:  28.57  1
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  72.22%; recall:  52.70%; FB1:  60.94  54
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:  66.67%; recall:  50.00%; FB1:  57.14  3
 VALOR_QUANTIDADE: precision:  64.29%; recall:  37.50%; FB1:  47.37  14
