processed 5508 tokens with 412 phrases; found: 358 phrases; correct: 171.
accuracy:  91.68%; precision:  47.77%; recall:  41.50%; FB1:  44.42
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:  50.00%; recall:  50.00%; FB1:  50.00  2
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  50.00%; recall:  66.67%; FB1:  57.14  4
     COISA_CLASSE: precision:  37.50%; recall:  10.34%; FB1:  16.22  8
COISA_MEMBROCLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_FISICO: precision: 100.00%; recall:   6.25%; FB1:  11.76  1
     LOCAL_HUMANO: precision:  50.94%; recall:  65.06%; FB1:  57.14  106
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision: 100.00%; recall: 100.00%; FB1: 100.00  1
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  12
ORGANIZACAO_EMPRESA: precision:  14.29%; recall:  40.00%; FB1:  21.05  14
ORGANIZACAO_INSTITUICAO: precision:  33.33%; recall:  22.22%; FB1:  26.67  12
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  25.00%; recall:  20.00%; FB1:  22.22  4
PESSOA_INDIVIDUAL: precision:  54.21%; recall:  55.24%; FB1:  54.72  107
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:  66.67%; recall:  50.00%; FB1:  57.14  3
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  72.92%; recall:  60.34%; FB1:  66.04  48
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      VALOR_MOEDA: precision:  75.00%; recall: 100.00%; FB1:  85.71  4
 VALOR_QUANTIDADE: precision:  36.36%; recall:  26.67%; FB1:  30.77  11
