processed 5127 tokens with 110 phrases; found: 55 phrases; correct: 41.
accuracy:  96.86%; precision:  74.55%; recall:  37.27%; FB1:  49.70
LOCAL_FISICO_ILHA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
LOCAL_FISICO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision:  50.00%; recall:  10.00%; FB1:  16.67  2
LOCAL_HUMANO_DIVISAO: precision:  66.67%; recall:  23.08%; FB1:  34.29  9
LOCAL_HUMANO_PAIS: precision:  71.43%; recall:  52.63%; FB1:  60.61  14
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  80.77%; recall:  46.67%; FB1:  59.15  26
TEMPO_TEMPO_CALEND_HORA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_INTERVALO: precision: 100.00%; recall:  75.00%; FB1:  85.71  3
