processed 3602 tokens with 688 phrases; found: 589 phrases; correct: 361.
accuracy:  89.12%; precision:  61.29%; recall:  52.47%; FB1:  56.54
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision: 100.00%; recall:   5.88%; FB1:  11.11  1
            LOCAL: precision:  60.00%; recall:  61.36%; FB1:  60.67  90
             OBRA: precision:  58.06%; recall:  22.50%; FB1:  32.43  31
      ORGANIZACAO: precision:  44.71%; recall:  44.71%; FB1:  44.71  85
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:  49.08%; recall:  76.19%; FB1:  59.70  163
            TEMPO: precision:  78.92%; recall:  70.05%; FB1:  74.22  166
            VALOR: precision:  84.78%; recall:  44.32%; FB1:  58.21  46
