precision: 54.51	recall: 50.36	FB1: 52.33	accuracy: 90.82
precision: 25.70	recall: 12.95	FB1: 16.40	ACONTECIMENTO
precision: 43.68	recall: 13.78	FB1: 19.92	COISA
precision: 48.46	recall: 48.40	FB1: 48.20	ORGANIZACAO
precision: 76.13	recall: 62.45	FB1: 68.39	TEMPO
precision: 31.42	recall: 26.04	FB1: 27.65	OBRA
precision: 56.89	recall: 37.77	FB1: 44.89	VALOR
precision: 11.11	recall: 01.39	FB1: 02.47	OUTRO
precision: 53.42	recall: 65.77	FB1: 58.86	PESSOA
precision: 53.08	recall: 57.97	FB1: 54.33	LOCAL
precision: 35.89	recall: 08.45	FB1: 13.21	ABSTRACCAO
