precision: 53.15	recall: 48.40	FB1: 50.59	accuracy: 90.85
precision: 29.61	recall: 08.41	FB1: 13.04	ACONTECIMENTO
precision: 41.83	recall: 12.06	FB1: 18.22	COISA
precision: 40.69	recall: 38.08	FB1: 38.80	ORGANIZACAO
precision: 72.41	recall: 58.36	FB1: 64.00	TEMPO
precision: 33.01	recall: 39.96	FB1: 30.96	OBRA
precision: 55.18	recall: 39.70	FB1: 45.87	VALOR
precision: 02.50	recall: 00.91	FB1: 01.33	OUTRO
precision: 51.74	recall: 65.51	FB1: 57.42	PESSOA
precision: 53.61	recall: 59.66	FB1: 55.84	LOCAL
precision: 24.47	recall: 06.81	FB1: 10.03	ABSTRACCAO
