processed 7196 tokens with 597 phrases; found: 469 phrases; correct: 211.
accuracy:  89.47%; precision:  44.99%; recall:  35.34%; FB1:  39.59
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
     COISA_CLASSE: precision:  33.33%; recall:   5.56%; FB1:   9.52  6
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  46.48%; recall:  66.67%; FB1:  54.77  142
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  50.00%; recall:  25.00%; FB1:  33.33  4
 OBRA_REPRODUZIDA: precision:  33.33%; recall:  15.38%; FB1:  21.05  12
ORGANIZACAO_ADMINISTRACAO: precision:  21.43%; recall:  21.43%; FB1:  21.43  14
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  15
ORGANIZACAO_INSTITUICAO: precision:  19.23%; recall:  25.00%; FB1:  21.74  26
     PESSOA_CARGO: precision:  50.00%; recall:   8.00%; FB1:  13.79  4
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
PESSOA_INDIVIDUAL: precision:  54.17%; recall:  57.96%; FB1:  56.00  168
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 TEMPO_FREQUENCIA: precision: 100.00%; recall:  16.67%; FB1:  28.57  1
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  66.67%; recall:  55.17%; FB1:  60.38  48
      VALOR_MOEDA: precision:  50.00%; recall:  50.00%; FB1:  50.00  2
 VALOR_QUANTIDADE: precision:  20.00%; recall:  10.53%; FB1:  13.79  10
