precision: 27.80	recall: 33.19	FB1: 30.08	accuracy: 94.19
precision: 04.76	recall: 14.29	FB1: 07.14	LOCAL_FISICO_ILHA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_OBRA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_LIVRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_OUTRO
precision: 04.17	recall: 08.33	FB1: 05.55	LOCAL_VIRTUAL_COMSOCIAL
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_FILME
precision: 16.81	recall: 15.63	FB1: 15.97	LOCAL_HUMANO_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_TEMPO_CALEND_HORA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_RELEVO
precision: 02.08	recall: 02.08	FB1: 02.08	LOCAL_HUMANO_RUA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_MUSICA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_EDIFICIO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_EMPRESA_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_TEMPO_CALEND_INTERVALO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_AGUACURSO
precision: 21.44	recall: 34.93	FB1: 26.08	TEMPO_TEMPO_CALEND_DATA
precision: 100.00	recall: 100.00	FB1: 100.00	LOCAL_FISICO_PLANETA
precision: 59.04	recall: 65.35	FB1: 60.91	LOCAL_HUMANO_PAIS
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_SITIO
precision: 24.17	recall: 15.26	FB1: 16.98	LOCAL_HUMANO_REGIAO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_ADMINISTRACAO_SUB
precision: 25.00	recall: 25.00	FB1: 25.00	ORGANIZACAO_INSTITUICAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_PROGRAMA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_PINTURA
precision: 14.29	recall: 05.71	FB1: 08.16	LOCAL_FISICO_AGUAMASSA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_REGIAO
precision: 56.39	recall: 38.03	FB1: 44.21	LOCAL_HUMANO_DIVISAO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_OUTRO
