precision: 20.14	recall: 23.68	FB1: 21.73	accuracy: 84.64
precision: 24.08	recall: 23.01	FB1: 22.13	ACONTECIMENTO_ORGANIZADO
precision: 29.81	recall: 24.74	FB1: 26.70	ORGANIZACAO_ADMINISTRACAO
precision: 20.42	recall: 31.80	FB1: 24.26	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 31.32	recall: 19.82	FB1: 23.69	PESSOA_INDIVIDUAL
precision: 10.15	recall: 20.38	FB1: 12.43	PESSOA_CARGO
precision: 51.42	recall: 40.57	FB1: 44.94	LOCAL_HUMANO
precision: 25.78	recall: 24.27	FB1: 24.05	ORGANIZACAO_INSTITUICAO
precision: 02.00	recall: 06.67	FB1: 03.08	OBRA_REPRODUZIDA
precision: 03.41	recall: 10.02	FB1: 04.68	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 30.42	recall: 10.93	FB1: 15.61	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 11.11	recall: 05.56	FB1: 07.41	PESSOA_POVO
precision: 06.25	recall: 14.06	FB1: 08.04	LOCAL_VIRTUAL
precision: 43.03	recall: 22.18	FB1: 26.83	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 15.55	recall: 18.71	FB1: 14.20	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 08.33	recall: 16.67	FB1: 11.11	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 03.51	recall: 16.42	FB1: 04.70	VALOR_QUANTIDADE
precision: 11.74	recall: 17.83	FB1: 13.17	TEMPO_FREQUENCIA
precision: 02.44	recall: 03.33	FB1: 02.80	VALOR_MOEDA
precision: 05.56	recall: 03.70	FB1: 04.44	ACONTECIMENTO_EFEMERIDE
precision: 25.00	recall: 02.39	FB1: 04.36	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 23.56	recall: 08.62	FB1: 11.19	ORGANIZACAO_EMPRESA
precision: 100.00	recall: 71.67	FB1: 80.48	COISA_SUBSTANCIA
precision: 05.54	recall: 15.80	FB1: 07.59	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO_
precision: 17.83	recall: 13.43	FB1: 15.21	LOCAL_FISICO
