precision: 23.22	recall: 18.84	FB1: 20.71	accuracy: 85.89
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 14.84	recall: 21.76	FB1: 17.01	ACONTECIMENTO_ORGANIZADO
precision: 37.39	recall: 28.25	FB1: 29.02	ORGANIZACAO_ADMINISTRACAO
precision: 19.26	recall: 33.56	FB1: 23.40	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 12.36	recall: 08.33	FB1: 09.88	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 23.23	recall: 14.15	FB1: 17.20	PESSOA_INDIVIDUAL
precision: 12.69	recall: 13.33	FB1: 11.76	LOCAL_FISICO
precision: 47.79	recall: 35.71	FB1: 40.41	LOCAL_HUMANO
precision: 20.83	recall: 14.38	FB1: 15.90	ORGANIZACAO_INSTITUICAO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA
precision: 14.50	recall: 23.27	FB1: 15.15	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 39.17	recall: 12.67	FB1: 17.08	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 50.00	recall: 11.25	FB1: 18.33	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 14.68	recall: 07.06	FB1: 09.12	PESSOA_GRUPOMEMBRO
precision: 27.42	recall: 12.54	FB1: 16.86	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 21.09	recall: 21.55	FB1: 19.24	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 01.23	recall: 00.69	FB1: 00.89	VALOR_MOEDA
precision: 15.74	recall: 06.34	FB1: 08.23	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 08.06	recall: 03.56	FB1: 04.88	ORGANIZACAO_EMPRESA
precision: 66.67	recall: 66.67	FB1: 66.67	COISA_SUBSTANCIA
precision: 15.28	recall: 16.22	FB1: 14.70	OBRA_PLANO
precision: 09.33	recall: 18.01	FB1: 10.45	PESSOA_CARGO
