precision: 26.79	recall: 26.17	FB1: 26.43	M_FB1: 26.48	accuracy: 86.15
precision: 18.13	recall: 23.59	FB1: 20.19	MFB1: 20.51	ACONTECIMENTO
precision: 31.68	recall: 11.37	FB1: 16.10	MFB1: 16.74	COISA
precision: 27.63	recall: 23.25	FB1: 24.91	MFB1: 25.25	ORGANIZACAO
precision: 26.50	recall: 39.86	FB1: 31.68	MFB1: 31.84	TEMPO
precision: 08.86	recall: 08.72	FB1: 08.21	MFB1: 08.79	OBRA
precision: 10.18	recall: 21.83	FB1: 13.29	MFB1: 13.88	VALOR
precision: 12.62	recall: 13.34	FB1: 12.61	MFB1: 12.97	OUTRO
precision: 30.31	recall: 21.80	FB1: 25.29	MFB1: 25.36	PESSOA
precision: 47.69	recall: 40.50	FB1: 43.54	MFB1: 43.80	LOCAL
precision: 13.83	recall: 08.20	FB1: 09.88	MFB1: 10.29	ABSTRACCAO
