precision: 26.23	recall: 26.54	FB1: 26.30	accuracy: 79.98
precision: 07.41	recall: 00.79	FB1: 01.43	ACONTECIMENTO
precision: 09.94	recall: 04.15	FB1: 05.72	COISA
precision: 18.86	recall: 19.64	FB1: 18.56	ORGANIZACAO
precision: 22.34	recall: 30.77	FB1: 25.38	TEMPO
precision: 21.24	recall: 06.67	FB1: 08.89	OBRA
precision: 21.64	recall: 11.15	FB1: 13.89	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 31.33	recall: 36.90	FB1: 33.43	PESSOA
precision: 28.55	recall: 44.41	FB1: 34.30	LOCAL
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO
