precision: 23.88	recall: 22.37	FB1: 23.06	accuracy: 80.60
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_OUTRO
precision: 05.00	recall: 00.71	FB1: 01.25	ACONTECIMENTO_ORGANIZADO
precision: 34.06	recall: 09.69	FB1: 14.77	ORGANIZACAO_ADMINISTRACAO
precision: 26.70	recall: 33.58	FB1: 29.42	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 10.00	recall: 01.43	FB1: 02.50	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 28.54	recall: 44.63	FB1: 33.55	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO
precision: 22.85	recall: 43.88	FB1: 29.15	LOCAL_HUMANO
precision: 11.32	recall: 13.42	FB1: 09.97	ORGANIZACAO_INSTITUICAO
precision: 15.49	recall: 08.94	FB1: 10.42	OBRA_REPRODUZIDA
precision: 11.11	recall: 01.39	FB1: 02.47	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 05.33	recall: 01.99	FB1: 02.82	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL
precision: 02.91	recall: 01.14	FB1: 01.54	PESSOA_GRUPOMEMBRO
precision: 11.11	recall: 02.78	FB1: 04.44	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 18.06	recall: 09.78	FB1: 12.43	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 01.43	recall: 00.45	FB1: 00.69	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_CARGO
