precision: 25.74	recall: 0.47	FB1: 0.93	accuracy: 82.62
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO
precision: 00.00	recall: 00.00	FB1: 00.00	COISA
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO
precision: 00.32	recall: 00.07	FB1: 00.12	TEMPO
precision: 20.00	recall: 00.74	FB1: 01.42	OBRA
precision: 05.56	recall: 00.69	FB1: 01.23	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA
precision: 90.00	recall: 01.62	FB1: 03.18	LOCAL
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO
