processed 8955 tokens with 908 phrases; found: 52 phrases; correct: 2.
accuracy:  80.15%; precision:   3.85%; recall:   0.22%; FB1:   0.42
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision: 100.00%; recall:   0.63%; FB1:   1.26  1
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            TEMPO: precision:   2.00%; recall:   0.68%; FB1:   1.02  50
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
