processed 5878 tokens with 462 phrases; found: 332 phrases; correct: 160.
accuracy:  90.20%; precision:  48.19%; recall:  34.63%; FB1:  40.30
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  47.00%; recall:  50.00%; FB1:  48.45  100
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision: 100.00%; recall:  50.00%; FB1:  66.67  1
 OBRA_REPRODUZIDA: precision:  20.00%; recall:   8.33%; FB1:  11.76  5
ORGANIZACAO_ADMINISTRACAO: precision:  39.13%; recall:  37.50%; FB1:  38.30  23
ORGANIZACAO_EMPRESA: precision: 100.00%; recall:  11.11%; FB1:  20.00  1
ORGANIZACAO_INSTITUICAO: precision:  66.67%; recall:  54.55%; FB1:  60.00  27
     PESSOA_CARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  33.33%; recall:  11.11%; FB1:  16.67  3
PESSOA_INDIVIDUAL: precision:  47.92%; recall:  58.97%; FB1:  52.87  96
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
TEMPO_TEMPO_CALEND: precision:  60.47%; recall:  41.27%; FB1:  49.06  43
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      VALOR_MOEDA: precision:  54.55%; recall:  33.33%; FB1:  41.38  11
 VALOR_QUANTIDADE: precision:  30.77%; recall:  14.81%; FB1:  20.00  13
