precision: 20.08	recall: 23.22	FB1: 21.33	accuracy: 89.95
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_ILHA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_OBRA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_LIVRO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_RELEVO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_COMSOCIAL
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_FILME
precision: 17.50	recall: 06.05	FB1: 08.51	LOCAL_HUMANO_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_TEMPO_CALEND_HORA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_RUA
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_MUSICA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	TEMPO_TEMPO_CALEND_INTERVALO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_AGUACURSO
precision: 21.79	recall: 36.90	FB1: 27.03	TEMPO_TEMPO_CALEND_DATA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_PLANETA
precision: 16.59	recall: 15.07	FB1: 12.95	LOCAL_HUMANO_PAIS
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_SITIO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_HUMANO_REGIAO
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_ADMINISTRACAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	ORGANIZACAO_INSTITUICAO_SUB
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_REPRODUZIDA_TEATRO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_PINTURA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_AGUAMASSA
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_VIRTUAL_OUTRO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_CONSTRUCAO
precision: 00.00	recall: 00.00	FB1: 00.00	LOCAL_FISICO_REGIAO
precision: 21.18	recall: 26.98	FB1: 23.21	LOCAL_HUMANO_DIVISAO
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE_OUTRO
