precision: 28.80	recall: 27.38	FB1: 28.05	M_FB1: 28.08	accuracy: 81.73
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	LOCAL_OUTRO
precision: 20.50	recall: 03.62	FB1: 06.03	MFB1: 06.15	ACONTECIMENTO_ORGANIZADO
precision: 44.71	recall: 07.74	FB1: 12.73	MFB1: 13.20	ORGANIZACAO_ADMINISTRACAO
precision: 27.48	recall: 37.51	FB1: 31.48	MFB1: 31.72	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_OBJECTO
precision: 35.42	recall: 51.41	FB1: 41.23	MFB1: 41.94	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	LOCAL_FISICO
precision: 27.15	recall: 53.05	FB1: 35.36	MFB1: 35.92	LOCAL_HUMANO
precision: 14.55	recall: 11.24	FB1: 11.06	MFB1: 12.68	ORGANIZACAO_INSTITUICAO
precision: 21.99	recall: 14.69	FB1: 16.03	MFB1: 17.62	OBRA_REPRODUZIDA
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_GRUPOIND
precision: 09.21	recall: 01.53	FB1: 02.45	MFB1: 02.62	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_POVO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	LOCAL_VIRTUAL
precision: 24.09	recall: 04.54	FB1: 07.51	MFB1: 07.64	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_ESTADO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_DISCIPLINA
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	TEMPO_DURACAO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_MEMBROCLASSE
precision: 25.73	recall: 17.19	FB1: 20.12	MFB1: 20.61	VALOR_QUANTIDADE
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	TEMPO_FREQUENCIA
precision: 43.33	recall: 22.14	FB1: 27.21	MFB1: 29.31	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_IDEIA
precision: 05.00	recall: 00.39	FB1: 00.71	MFB1: 00.71	ORGANIZACAO_EMPRESA
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_OUTRO
precision: 16.67	recall: 05.93	FB1: 08.15	MFB1: 08.74	OBRA_PLANO
precision: 10.00	recall: 01.11	FB1: 02.00	MFB1: 02.00	PESSOA_CARGO
