precision: 28.84	recall: 29.84	FB1: 29.24	accuracy: 80.78
precision: 30.67	recall: 02.44	FB1: 04.46	ACONTECIMENTO
precision: 13.74	recall: 03.16	FB1: 04.66	COISA
precision: 27.25	recall: 21.44	FB1: 23.19	ORGANIZACAO
precision: 23.86	recall: 33.33	FB1: 27.64	TEMPO
precision: 15.36	recall: 05.73	FB1: 08.04	OBRA
precision: 20.49	recall: 10.74	FB1: 13.52	VALOR
precision: 00.00	recall: 00.00	FB1: 00.00	OUTRO
precision: 31.99	recall: 39.06	FB1: 34.54	PESSOA
precision: 32.27	recall: 51.11	FB1: 38.80	LOCAL
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO
