precision: 23.21	recall: 22.76	FB1: 22.89	accuracy: 85.79
precision: 10.19	recall: 11.29	FB1: 10.65	ACONTECIMENTO_ORGANIZADO
precision: 33.11	recall: 30.21	FB1: 30.28	ORGANIZACAO_ADMINISTRACAO
precision: 20.99	recall: 35.02	FB1: 25.91	TEMPO_TEMPO_CALEND
precision: 00.00	recall: 00.00	FB1: 00.00	OBRA_ARTE
precision: 14.79	recall: 15.67	FB1: 13.99	TEMPO_FREQUENCIA
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_OBJECTO
precision: 26.33	recall: 16.15	FB1: 19.83	PESSOA_INDIVIDUAL
precision: 00.00	recall: 00.00	FB1: 00.00	COISA_MEMBROCLASSE
precision: 17.71	recall: 11.07	FB1: 13.04	LOCAL_FISICO
precision: 49.95	recall: 40.63	FB1: 44.51	LOCAL_HUMANO
precision: 33.90	recall: 27.21	FB1: 26.76	ORGANIZACAO_INSTITUICAO
precision: 00.49	recall: 02.50	FB1: 00.82	OBRA_REPRODUZIDA
precision: 02.50	recall: 02.22	FB1: 02.29	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_GRUPOIND
precision: 20.79	recall: 06.68	FB1: 09.74	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	PESSOA_MEMBRO
precision: 05.56	recall: 01.85	FB1: 02.78	PESSOA_POVO
precision: 11.25	recall: 12.50	FB1: 11.67	LOCAL_VIRTUAL
precision: 21.21	recall: 12.17	FB1: 14.95	PESSOA_GRUPOMEMBRO
precision: 15.31	recall: 04.43	FB1: 06.59	ABSTRACCAO_DISCIPLINA
precision: 06.90	recall: 08.22	FB1: 06.97	TEMPO_DURACAO
precision: 12.50	recall: 12.50	FB1: 12.50	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_ESTADO
precision: 13.80	recall: 22.56	FB1: 16.89	VALOR_QUANTIDADE
precision: 16.82	recall: 14.10	FB1: 14.62	OBRA_PLANO
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_MOEDA
precision: 00.00	recall: 00.00	FB1: 00.00	ACONTECIMENTO_EFEMERIDE
precision: 00.00	recall: 00.00	FB1: 00.00	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	ABSTRACCAO_IDEIA
precision: 14.77	recall: 11.14	FB1: 11.64	ORGANIZACAO_EMPRESA
precision: 100.00	recall: 68.75	FB1: 78.93	COISA_SUBSTANCIA
precision: 12.62	recall: 20.38	FB1: 12.97	PESSOA_CARGO
