precision: 22.55	recall: 23.16	FB1: 22.83	M_FB1: 22.85	accuracy: 85.74
precision: 20.00	recall: 20.00	FB1: 20.00	MFB1: 20.00	LOCAL_OUTRO
precision: 22.37	recall: 29.62	FB1: 24.39	MFB1: 25.49	ACONTECIMENTO_ORGANIZADO
precision: 28.91	recall: 26.16	FB1: 26.80	MFB1: 27.47	ORGANIZACAO_ADMINISTRACAO
precision: 15.90	recall: 33.23	FB1: 21.20	MFB1: 21.51	TEMPO_TEMPO_CALEND
precision: 01.92	recall: 06.25	FB1: 02.87	MFB1: 02.93	OBRA_ARTE
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_OBJECTO
precision: 25.96	recall: 16.98	FB1: 20.41	MFB1: 20.53	PESSOA_INDIVIDUAL
precision: 12.50	recall: 05.08	FB1: 07.13	MFB1: 07.22	LOCAL_FISICO
precision: 48.55	recall: 46.50	FB1: 47.15	MFB1: 47.50	LOCAL_HUMANO
precision: 18.55	recall: 16.58	FB1: 17.10	MFB1: 17.51	ORGANIZACAO_INSTITUICAO
precision: 03.92	recall: 06.06	FB1: 04.26	MFB1: 04.76	OBRA_REPRODUZIDA
precision: 13.40	recall: 21.71	FB1: 16.37	MFB1: 16.57	TEMPO_GENERICO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_GRUPOIND
precision: 29.67	recall: 11.01	FB1: 14.70	MFB1: 16.06	COISA_CLASSE
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ACONTECIMENTO_EVENTO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_NOME
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_MEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	PESSOA_POVO
precision: 04.33	recall: 05.83	FB1: 04.40	MFB1: 04.97	LOCAL_VIRTUAL
precision: 29.77	recall: 18.65	FB1: 21.00	MFB1: 22.94	PESSOA_GRUPOMEMBRO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_ESTADO
precision: 14.42	recall: 09.95	FB1: 11.33	MFB1: 11.78	ABSTRACCAO_DISCIPLINA
precision: 01.79	recall: 03.77	FB1: 02.38	MFB1: 02.43	TEMPO_DURACAO
precision: 28.15	recall: 33.33	FB1: 26.67	MFB1: 30.52	PESSOA_GRUPOCARGO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_MEMBROCLASSE
precision: 17.25	recall: 19.99	FB1: 18.23	MFB1: 18.52	VALOR_QUANTIDADE
precision: 23.56	recall: 17.79	FB1: 19.43	MFB1: 20.27	TEMPO_FREQUENCIA
precision: 05.00	recall: 01.25	FB1: 02.00	MFB1: 02.00	VALOR_MOEDA
precision: 14.96	recall: 18.07	FB1: 15.51	MFB1: 16.37	ACONTECIMENTO_EFEMERIDE
precision: 15.83	recall: 13.17	FB1: 09.00	MFB1: 14.38	VALOR_CLASSIFICACAO
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	ABSTRACCAO_IDEIA
precision: 18.42	recall: 06.41	FB1: 09.09	MFB1: 09.51	ORGANIZACAO_EMPRESA
precision: 66.67	recall: 36.11	FB1: 45.24	MFB1: 46.85	COISA_SUBSTANCIA
precision: 00.00	recall: 00.00	FB1: 00.00	MFB1: 00.00	COISA_OUTRO
precision: 11.93	recall: 19.90	FB1: 13.40	MFB1: 14.92	OBRA_PLANO
precision: 09.49	recall: 22.93	FB1: 12.24	MFB1: 13.43	PESSOA_CARGO
