processed 3593 tokens with 363 phrases; found: 377 phrases; correct: 84.
accuracy:  81.60%; precision:  22.28%; recall:  23.14%; FB1:  22.70
      ABSTRACCAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  45.45%; recall:  47.62%; FB1:  46.51  66
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  27
ORGANIZACAO_ADMINISTRACAO: precision:  16.67%; recall:  30.00%; FB1:  21.43  18
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  18.31%; recall:  29.55%; FB1:  22.61  71
     PESSOA_CARGO: precision:   7.69%; recall:  11.11%; FB1:   9.09  13
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:  66.67%; recall:  25.00%; FB1:  36.36  3
PESSOA_INDIVIDUAL: precision:  23.44%; recall:  22.39%; FB1:  22.90  64
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
TEMPO_TEMPO_CALEND: precision:  26.79%; recall:  30.61%; FB1:  28.57  56
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 VALOR_QUANTIDADE: precision:  50.00%; recall:  26.32%; FB1:  34.48  10
