processed 7741 tokens with 667 phrases; found: 529 phrases; correct: 219.
accuracy:  87.47%; precision:  41.40%; recall:  32.83%; FB1:  36.62
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  10
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  37.16%; recall:  50.46%; FB1:  42.80  148
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:  25.00%; recall:  15.38%; FB1:  19.05  8
 OBRA_REPRODUZIDA: precision:  27.59%; recall:  61.54%; FB1:  38.10  29
ORGANIZACAO_ADMINISTRACAO: precision:  53.33%; recall:  20.51%; FB1:  29.63  15
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ORGANIZACAO_INSTITUICAO: precision:  37.50%; recall:   7.69%; FB1:  12.77  16
     PESSOA_CARGO: precision:  33.33%; recall:   9.09%; FB1:  14.29  3
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
PESSOA_INDIVIDUAL: precision:  42.51%; recall:  70.40%; FB1:  53.01  207
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision:  78.33%; recall:  53.41%; FB1:  63.51  60
      VALOR_MOEDA: precision:  66.67%; recall:  16.67%; FB1:  26.67  3
 VALOR_QUANTIDADE: precision:  15.38%; recall:   7.69%; FB1:  10.26  13
