processed 10320 tokens with 714 phrases; found: 566 phrases; correct: 255.
accuracy:  90.21%; precision:  45.05%; recall:  35.71%; FB1:  39.84
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  20.00%; recall:  14.29%; FB1:  16.67  5
     COISA_CLASSE: precision:  25.00%; recall:  22.22%; FB1:  23.53  8
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision: 100.00%; recall:  11.11%; FB1:  20.00  1
     LOCAL_HUMANO: precision:  34.51%; recall:  50.52%; FB1:  41.00  142
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
       OBRA_PLANO: precision:  20.00%; recall:  10.53%; FB1:  13.79  10
 OBRA_REPRODUZIDA: precision:  10.00%; recall:   4.76%; FB1:   6.45  10
ORGANIZACAO_ADMINISTRACAO: precision:  56.52%; recall:  34.21%; FB1:  42.62  23
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
ORGANIZACAO_INSTITUICAO: precision:  37.50%; recall:  27.27%; FB1:  31.58  24
     PESSOA_CARGO: precision:  28.57%; recall:  10.53%; FB1:  15.38  7
PESSOA_GRUPOCARGO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  10.00%; recall:   5.26%; FB1:   6.90  10
PESSOA_INDIVIDUAL: precision:  55.65%; recall:  55.42%; FB1:  55.53  248
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:  50.00%; recall:  16.67%; FB1:  25.00  2
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
   TEMPO_GENERICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
TEMPO_TEMPO_CALEND: precision:  65.96%; recall:  47.69%; FB1:  55.36  47
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 VALOR_QUANTIDADE: precision:  36.36%; recall:  22.22%; FB1:  27.59  11
