processed 1041 tokens with 100 phrases; found: 88 phrases; correct: 39.
accuracy:  89.24%; precision:  44.32%; recall:  39.00%; FB1:  41.49
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
     LOCAL_HUMANO: precision:  44.00%; recall:  68.75%; FB1:  53.66  50
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_ADMINISTRACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ORGANIZACAO_INSTITUICAO: precision: 100.00%; recall:  12.50%; FB1:  22.22  1
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_GRUPOMEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
PESSOA_INDIVIDUAL: precision:  43.75%; recall:  70.00%; FB1:  53.85  16
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND: precision: 100.00%; recall:  58.33%; FB1:  73.68  7
 VALOR_QUANTIDADE: precision:  50.00%; recall:  40.00%; FB1:  44.44  4
