processed 7595 tokens with 635 phrases; found: 428 phrases; correct: 119.
accuracy:  87.53%; precision:  27.80%; recall:  18.74%; FB1:  22.39
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ACONTECIMENTO_EFEMERIDE: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
ACONTECIMENTO_ORGANIZADO: precision:  26.67%; recall:  28.57%; FB1:  27.59  15
     COISA_CLASSE: precision:  40.00%; recall:  10.00%; FB1:  16.00  10
    COISA_OBJECTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 COISA_SUBSTANCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
     LOCAL_HUMANO: precision:  51.35%; recall:  30.40%; FB1:  38.19  74
      LOCAL_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    LOCAL_VIRTUAL: precision:  50.00%; recall:  33.33%; FB1:  40.00  2
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
 OBRA_REPRODUZIDA: precision:   5.56%; recall:   8.33%; FB1:   6.67  18
ORGANIZACAO_ADMINISTRACAO: precision:  35.29%; recall:  50.00%; FB1:  41.38  17
ORGANIZACAO_EMPRESA: precision:  20.00%; recall:   3.33%; FB1:   5.71  5
ORGANIZACAO_INSTITUICAO: precision:  15.00%; recall:   9.38%; FB1:  11.54  20
     PESSOA_CARGO: precision:   7.14%; recall:   9.09%; FB1:   8.00  14
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  20.00%; recall:  20.00%; FB1:  20.00  10
PESSOA_INDIVIDUAL: precision:  23.91%; recall:   7.91%; FB1:  11.89  46
    PESSOA_MEMBRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  12
 TEMPO_FREQUENCIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
   TEMPO_GENERICO: precision:  25.00%; recall:  20.00%; FB1:  22.22  8
TEMPO_TEMPO_CALEND: precision:  36.75%; recall:  43.88%; FB1:  40.00  117
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  7
 VALOR_QUANTIDADE: precision:  12.50%; recall:  13.33%; FB1:  12.90  16
