processed 8183 tokens with 616 phrases; found: 18 phrases; correct: 3.
accuracy:  85.96%; precision:  16.67%; recall:   0.49%; FB1:   0.95
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision:  66.67%; recall:   2.63%; FB1:   5.06  3
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  6
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
            TEMPO: precision:  16.67%; recall:   1.14%; FB1:   2.13  6
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
