processed 7172 tokens with 621 phrases; found: 15 phrases; correct: 1.
accuracy:  80.30%; precision:   6.67%; recall:   0.16%; FB1:   0.31
       ABSTRACCAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
    ACONTECIMENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            COISA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            LOCAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
             OBRA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
      ORGANIZACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
            OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
           PESSOA: precision:   0.00%; recall:   0.00%; FB1:   0.00  3
            TEMPO: precision:  12.50%; recall:   0.87%; FB1:   1.63  8
            VALOR: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
