processed 5503 tokens with 497 phrases; found: 532 phrases; correct: 138.
accuracy:  85.64%; precision:  25.94%; recall:  27.77%; FB1:  26.82
      ABSTRACCAO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
ABSTRACCAO_DISCIPLINA: precision:   0.00%; recall:   0.00%; FB1:   0.00  5
ABSTRACCAO_ESTADO: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
 ABSTRACCAO_IDEIA: precision:   0.00%; recall:   0.00%; FB1:   0.00  1
  ABSTRACCAO_NOME: precision:   0.00%; recall:   0.00%; FB1:   0.00  4
ACONTECIMENTO_EFEMERIDE: precision:  40.00%; recall:  20.00%; FB1:  26.67  5
ACONTECIMENTO_EVENTO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ACONTECIMENTO_ORGANIZADO: precision:  25.00%; recall:  60.00%; FB1:  35.29  12
     COISA_CLASSE: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_FISICO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     LOCAL_HUMANO: precision:  49.32%; recall:  62.07%; FB1:  54.96  73
    LOCAL_VIRTUAL: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
        OBRA_ARTE: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
       OBRA_PLANO: precision:   9.52%; recall:   6.90%; FB1:   8.00  21
 OBRA_REPRODUZIDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  12
ORGANIZACAO_ADMINISTRACAO: precision:  70.00%; recall:  30.43%; FB1:  42.42  20
ORGANIZACAO_EMPRESA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_INSTITUICAO: precision:  26.92%; recall:  26.92%; FB1:  26.92  26
           OUTRO_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
     PESSOA_CARGO: precision:  12.50%; recall:  22.22%; FB1:  16.00  16
  PESSOA_GRUPOIND: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
PESSOA_GRUPOMEMBRO: precision:  59.09%; recall:  30.95%; FB1:  40.62  22
PESSOA_INDIVIDUAL: precision:  22.89%; recall:  35.51%; FB1:  27.84  166
      PESSOA_POVO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
    TEMPO_DURACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  9
 TEMPO_FREQUENCIA: precision:   2.70%; recall:  50.00%; FB1:   5.13  37
   TEMPO_GENERICO: precision:   7.69%; recall:  25.00%; FB1:  11.76  13
TEMPO_TEMPO_CALEND: precision:  24.00%; recall:  27.69%; FB1:  25.71  75
VALOR_CLASSIFICACAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
      VALOR_MOEDA: precision:   0.00%; recall:   0.00%; FB1:   0.00  2
 VALOR_QUANTIDADE: precision:  16.67%; recall: 100.00%; FB1:  28.57  6
