processed 3681 tokens with 118 phrases; found: 38 phrases; correct: 25.
accuracy:  94.16%; precision:  65.79%; recall:  21.19%; FB1:  32.05
LOCAL_FISICO_AGUACURSO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_HUMANO_CONSTRUCAO: precision: 100.00%; recall:  25.00%; FB1:  40.00  1
LOCAL_HUMANO_DIVISAO: precision:  75.00%; recall:  14.29%; FB1:  24.00  4
LOCAL_HUMANO_PAIS: precision: 100.00%; recall:  13.64%; FB1:  24.00  3
LOCAL_HUMANO_REGIAO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
 LOCAL_HUMANO_RUA: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
LOCAL_VIRTUAL_SITIO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
  OBRA_ARTE_OUTRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
OBRA_REPRODUZIDA_LIVRO: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
ORGANIZACAO_ADMINISTRACAO_SUB: precision:   0.00%; recall:   0.00%; FB1:   0.00  0
TEMPO_TEMPO_CALEND_DATA: precision:  60.71%; recall:  28.33%; FB1:  38.64  28
TEMPO_TEMPO_CALEND_INTERVALO: precision:  50.00%; recall: 100.00%; FB1:  66.67  2
